Block,Class/Event Name,Upperclassmen? (yes/no),Color Code (*leave blank for default calendar color)
C,Modern World History (C),no,7
D,AP Psychology (D),yes,2
E,History of Race & Science (E),yes,6
F,Modern World History (F),no,5
